xc1,yc1,xp1,yp1,xc2,yc2,xp2,yp2
365.8,211.0,0.0,133.9,131.4,384.8,179.4,0.0
365.8,107.0,0.0,50.9,131.4,151.8,179.4,17.1
107.0,211.0,50.9,133.9,151.8,384.8,17.1,0.0
